timestamp,open,high,low,close,volume
2023-03-01,117.9200,118.2250,115.9100,117.2000,1314629
2023-02-28,116.4800,119.3900,116.2181,116.3000,1198707
2023-02-27,117.7600,118.5000,115.4800,116.8400,1593663
2023-02-24,116.4400,117.4100,114.9000,117.1400,1612323
2023-02-23,121.0500,121.7000,116.5000,118.8600,1356733
2023-02-22,120.2500,120.9199,118.1900,120.0700,1919322
2023-02-21,121.1100,123.7800,119.2600,120.3500,1731536
2023-02-17,123.9300,125.5700,122.4900,125.3300,1438784
2023-02-16,125.7400,128.9800,125.4700,125.5700,1639576
2023-02-15,125.3700,128.6800,124.8900,128.2700,1721719
2023-02-14,121.5200,126.2600,120.3200,126.1000,1435092
2023-02-13,125.8700,126.4400,122.3000,122.3200,1958480
2023-02-10,125.0000,127.7900,124.1200,125.1600,3801159
2023-02-09,125.8000,126.6600,120.1200,120.8300,1433615
2023-02-08,124.4000,125.2700,122.8600,123.6800,1494764
2023-02-07,121.7700,126.0400,121.3600,125.3800,2884809
2023-02-06,123.5000,125.6300,121.3701,122.9200,3348279
2023-02-03,118.0800,123.8200,118.0008,121.1700,2553256
2023-02-02,120.7800,123.9800,118.8500,122.5700,5198385
2023-02-01,113.3700,119.6000,111.6300,118.1400,4556548
2023-01-31,109.3700,113.3000,106.3100,112.7200,9596967
2023-01-30,101.0700,102.4300,99.8000,100.0000,2322834
2023-01-27,100.5200,103.3100,100.3200,102.2400,1753825
2023-01-26,101.2900,102.1700,99.6900,101.3000,1505320
2023-01-25,97.1800,100.0600,94.3500,100.0300,2180443
2023-01-24,99.0000,100.5100,97.9500,99.2900,1482218
2023-01-23,102.3900,104.0000,99.3800,99.9400,4690795
2023-01-20,96.1000,98.2800,95.6100,97.9100,2761302
2023-01-19,91.3700,94.5200,91.1450,93.5800,2280827
2023-01-18,92.7300,93.5600,90.9400,92.7300,2235423
2023-01-17,92.0800,92.7300,90.5900,91.7500,1752142
2023-01-13,90.6800,92.0800,90.3560,92.0600,2135224
2023-01-12,89.1400,91.6700,88.4100,91.2000,1774620
2023-01-11,91.3200,93.2800,90.0800,91.7500,1631182
2023-01-10,84.8600,91.0000,84.6900,90.7900,2044774
2023-01-09,84.4500,86.3200,83.7722,85.0400,1376855
2023-01-06,82.6500,84.2500,79.8500,83.5400,1185283
2023-01-05,80.6100,82.6100,79.1400,81.5800,1557126
2023-01-04,83.0000,83.3700,80.8700,81.3300,1842924
2023-01-03,81.8800,81.9900,79.2400,81.9000,1286955
2022-12-30,76.7700,79.0500,76.5300,78.9500,1255839
2022-12-29,78.0000,79.4400,77.6933,79.0100,979175
2022-12-28,76.0900,78.2400,76.0700,76.6100,1616280
2022-12-27,76.6500,76.9200,73.9300,76.5200,1178634
2022-12-23,77.6000,78.1800,76.1900,77.7000,943999
2022-12-22,75.9200,78.0600,75.7400,77.9600,1646041
2022-12-21,76.9300,79.3950,76.5000,77.4900,1509179
2022-12-20,72.2000,77.3500,72.2000,76.5100,2010342
2022-12-19,74.5400,74.8000,72.8400,73.2600,1292796
2022-12-16,72.1200,75.2600,71.7200,74.7400,3499942
2022-12-15,77.3100,78.2700,72.3200,72.3600,3263979
2022-12-14,80.2400,81.3200,78.2100,79.3200,1186692
2022-12-13,83.9500,87.4800,80.0500,80.9600,3864976
2022-12-12,77.9100,79.8200,77.0600,79.7300,1413885
2022-12-09,78.1600,80.0000,77.6350,78.1700,1529561
2022-12-08,76.0000,78.1700,74.6600,77.8000,1314780
2022-12-07,74.5200,75.9700,73.6000,75.7200,1279715
2022-12-06,78.3100,78.4800,74.5500,75.1600,1647156
2022-12-05,79.5000,81.6450,77.9300,78.3100,1171979
2022-12-02,77.8600,80.4200,76.6950,80.3100,1154054
2022-12-01,80.2500,82.3500,78.9500,79.4500,1021692
2022-11-30,75.3900,79.7200,74.5100,79.4200,1514815
2022-11-29,77.0000,77.6689,74.8950,75.1000,1007113
2022-11-28,77.7500,79.3750,76.4400,76.7300,1136995
2022-11-25,77.8500,79.2850,77.1854,78.7300,602181
2022-11-23,75.5000,78.6000,74.7800,78.2600,905648
2022-11-22,72.9700,75.3500,70.1800,75.2500,1614297
2022-11-21,75.8900,75.8900,73.7500,74.1200,1392719
2022-11-18,80.8700,80.8700,76.0200,76.9900,1601585
2022-11-17,80.0000,80.1000,77.6700,79.4500,1941441
2022-11-16,83.5400,84.2100,82.2600,82.5000,953361
2022-11-15,85.9900,86.8414,83.7100,85.1100,1326154
2022-11-14,82.2100,83.8100,81.4600,82.5000,1338631
2022-11-11,79.6000,83.7800,78.1100,83.7100,1987087
2022-11-10,75.9300,78.6000,75.6500,78.4400,2078813
2022-11-09,71.9300,72.3300,70.0100,71.4000,1680932
2022-11-08,73.2000,74.7450,71.2900,73.2700,1321620
2022-11-07,72.6500,73.6300,71.2850,73.4400,1520863
2022-11-04,73.2300,73.4900,69.2850,71.0500,2055042
2022-11-03,73.6700,74.2499,71.4500,71.7200,3530774
2022-11-02,79.8000,79.8600,74.8500,75.0000,3245404
2022-11-01,81.6000,84.6300,80.1300,80.1700,2690246
2022-10-31,83.0000,83.6600,80.3201,80.5800,1994672
2022-10-28,81.4200,83.3600,80.5300,83.3600,2460712
2022-10-27,84.2300,84.5200,80.0200,81.7400,3597243
2022-10-26,91.5300,91.9800,84.0000,84.4200,8016928
2022-10-25,95.5700,98.6400,95.0800,97.0500,3226157
2022-10-24,88.9600,97.0700,84.0800,94.6600,6219435
2022-10-21,85.5500,89.2699,84.5200,88.7000,1737778
2022-10-20,87.2500,90.4300,86.6200,87.7400,1314250
2022-10-19,89.3600,90.6108,87.5800,88.7500,1308061
2022-10-18,89.4100,90.2600,86.5187,88.0400,1810893
2022-10-17,84.5000,87.3500,84.1900,86.7200,1189281
2022-10-14,84.3600,85.8800,81.7200,81.7900,1644632
2022-10-13,79.8600,84.4300,78.5000,82.6500,2378241
2022-10-12,82.1500,84.8250,80.0000,83.1800,4097041
2022-10-11,85.0000,85.7800,80.5100,82.1300,1973691
2022-10-10,88.0100,88.4900,85.9200,85.9700,1305244
2022-10-07,90.0600,90.2900,87.3800,88.0100,1276464
2022-10-06,91.9300,93.2850,90.3700,92.2500,1425152
2022-10-05,92.2800,93.6800,89.1100,91.4000,1681851
2022-10-04,91.9300,95.4600,91.3250,94.6300,2057097
2022-10-03,87.5000,89.4500,86.2800,89.0000,3551172
2022-09-30,86.4900,89.4200,86.0000,86.3000,1859038
2022-09-29,90.9500,91.2100,85.9191,86.8400,1525105
2022-09-28,90.0500,93.2900,89.3950,92.8800,1016926
2022-09-27,91.0100,92.6950,88.4550,89.5000,1268388
2022-09-26,89.0000,91.6899,88.8950,89.1400,1578429
2022-09-23,90.5100,92.3700,88.6900,89.3400,1782094
2022-09-22,94.9000,95.5900,92.4400,92.4500,1002996
2022-09-21,96.9600,99.4274,95.1200,95.3900,873541
2022-09-20,98.0200,99.2500,96.9450,97.2600,1323399
2022-09-19,99.7800,100.4455,98.0300,99.7000,1714790
2022-09-16,102.2600,102.2600,99.7000,100.3400,1348243
2022-09-15,100.4800,105.4600,100.3300,103.9600,1336610
2022-09-14,101.7400,102.8700,98.6000,102.4500,1210352
2022-09-13,106.0000,106.4600,101.6700,101.9600,1728997
2022-09-12,111.5400,113.1800,109.8400,111.3400,1407939
2022-09-09,106.3100,110.5800,106.1100,110.2800,1617703
2022-09-08,104.3600,106.5500,103.7200,105.1800,857910
2022-09-07,102.3500,106.2800,102.3500,105.8600,652327
2022-09-06,104.0600,104.3700,100.6200,102.5900,961128
2022-09-02,107.5500,108.2900,103.3600,104.4200,1405435
2022-09-01,106.0600,107.0900,102.1800,106.5200,1570662
2022-08-31,109.5000,110.0800,107.3500,108.1500,1050490
2022-08-30,110.3200,111.5100,105.7700,107.2300,951661
2022-08-29,107.4500,110.7000,106.8700,108.5600,963988
2022-08-26,113.9100,114.1900,109.0300,109.3100,908633
2022-08-25,111.6400,113.6000,110.6700,113.5300,860506
2022-08-24,108.0900,112.1050,108.0500,110.0500,701995
2022-08-23,109.6300,110.9200,107.4200,108.0300,895886
2022-08-22,108.6800,110.9100,107.6600,109.6000,1213752
2022-08-19,113.0000,113.4400,110.0700,111.4300,963375
2022-08-18,113.6300,115.4400,112.0100,114.3900,1102399
2022-08-17,117.9700,118.2800,113.7800,114.1500,1411550
2022-08-16,121.4800,121.7401,117.8600,120.1000,872731
2022-08-15,122.8300,124.6700,121.4500,122.6000,1021651
2022-08-12,124.1700,124.6800,121.8500,123.6300,910242
2022-08-11,122.6000,126.2700,120.9400,122.7300,1985606
2022-08-10,119.5500,120.9000,116.6600,120.0900,1370217
2022-08-09,118.2300,118.7550,113.6400,115.5600,1090952
2022-08-08,119.8600,123.4150,118.7300,119.7000,998019
2022-08-05,118.4600,120.5600,116.8294,118.7300,1304139
2022-08-04,120.5800,124.6299,120.1000,122.4000,1459387
2022-08-03,117.6000,120.5600,116.5700,120.4600,1698544
2022-08-02,113.7900,117.1797,113.4200,116.0000,1116301
2022-08-01,111.4400,115.8350,110.2000,115.3500,1683985
2022-07-29,112.9000,115.3499,110.3600,113.0200,1708138
2022-07-28,115.5300,117.2465,110.7600,114.5900,2637397
2022-07-27,118.0400,121.6400,114.2351,116.6100,7373255
2022-07-26,105.9400,107.3499,103.3950,103.9700,2752557
2022-07-25,110.6000,112.1800,108.5300,110.4200,1595692
2022-07-22,113.1900,116.3600,110.2000,111.6500,2046275
2022-07-21,112.6600,115.8000,111.7000,115.6200,2381357
2022-07-20,110.0000,114.0450,109.3150,113.2500,2075808
2022-07-19,105.9500,108.9650,102.5900,108.6800,1964468
2022-07-18,104.4500,108.0000,102.5900,103.5700,1576200
2022-07-15,97.8100,102.6000,96.5800,102.3300,1608330
2022-07-14,98.0600,98.5000,95.9300,96.3200,1335772
2022-07-13,95.9600,100.3400,94.7500,99.2100,1443460
2022-07-12,100.0100,102.1700,98.0200,99.5800,1137643
2022-07-11,102.2400,103.1594,98.7201,99.1500,1744912
2022-07-08,103.6000,106.1600,101.7400,104.2400,1433657
2022-07-07,102.6100,106.1000,102.2800,105.8300,1544331
2022-07-06,104.0300,105.3500,101.7300,102.8700,1592037
2022-07-05,95.8100,104.8800,94.5600,104.8300,2556368
2022-07-01,94.6800,97.6300,93.6600,97.5200,1987510
2022-06-30,96.9500,97.0700,92.0550,93.8300,2399432
2022-06-29,97.6400,98.0900,93.7100,97.9600,3052779
2022-06-28,106.3500,106.3500,98.6101,99.0000,2539720
2022-06-27,108.6600,109.0900,103.8950,106.2700,1639076
2022-06-24,103.7300,107.0900,102.5800,107.0000,2563311
2022-06-23,100.1900,102.9000,96.8400,102.1900,2197516
2022-06-22,99.7200,102.4600,98.7300,99.3300,1484176
2022-06-21,101.0100,104.8400,101.0100,101.4000,1568215
2022-06-17,98.9600,101.4899,96.8100,99.2700,1776312
2022-06-16,102.3500,102.9500,96.6900,97.8500,2165617
2022-06-15,103.6900,106.9000,101.0000,105.3500,2885446
2022-06-14,102.5400,103.0000,97.2100,98.0500,2466828
2022-06-13,98.6200,100.6600,96.0750,98.6100,2492960
2022-06-10,108.8500,111.3373,102.0600,102.2300,2498542
2022-06-09,116.0900,118.0800,111.7700,111.9300,2772195
2022-06-08,110.1200,119.0000,110.0000,116.0300,4138361
2022-06-07,110.0000,110.2300,107.3100,109.4300,2408335
2022-06-06,116.9900,117.4400,110.3100,111.0400,2424992
2022-06-03,114.2000,115.7101,111.3500,112.2300,1086953
2022-06-02,110.0400,117.2500,109.4100,116.5000,1284409
2022-06-01,114.0200,116.1295,109.8100,110.0000,1499102
2022-05-31,115.2200,115.6000,110.3800,112.7700,1770612
2022-05-27,109.7000,113.3800,109.0100,112.9700,2716319
2022-05-26,107.9900,110.9100,107.2400,108.6200,2272719
2022-05-25,103.3800,109.8200,102.8400,108.7900,2400453
2022-05-24,105.5000,106.3900,102.1900,103.5000,3996575
2022-05-23,106.2700,109.2800,103.1100,109.0700,2430128
2022-05-20,107.2500,108.4000,102.9600,107.2700,1856315
2022-05-19,104.0000,108.5199,103.0101,105.7700,1908377
2022-05-18,103.4400,107.6400,102.8500,104.4000,1803068
2022-05-17,103.1100,106.7000,101.0000,105.0600,2874600
2022-05-16,104.3100,106.8600,100.5550,101.0500,2077393
2022-05-13,99.9500,106.9514,99.9500,106.0900,2479790
2022-05-12,90.4400,100.7500,89.0300,97.0800,3096018
2022-05-11,97.7100,101.3800,91.3500,91.9400,2894512
2022-05-10,97.8700,100.5200,93.6800,99.1700,3157964
2022-05-09,101.7800,104.1900,93.5200,94.4400,2305515
2022-05-06,108.3300,108.9800,101.5700,104.6800,3018562
2022-05-05,110.4200,110.8400,104.3400,105.5900,2449738
2022-05-04,108.6200,113.3600,104.1200,112.5500,2467105
2022-05-03,107.2600,110.9400,106.5500,109.4900,2004282
2022-05-02,101.1700,109.3900,99.9000,108.8600,2698897
2022-04-29,102.0400,107.0300,101.5500,101.6500,2981730
2022-04-28,96.9100,104.5150,95.2201,102.6800,4121341
2022-04-27,97.2200,105.6400,95.7400,96.6700,9175092
2022-04-26,112.3400,114.5150,105.4000,110.4100,4753124
2022-04-25,108.7700,113.6250,107.2100,112.1400,3044833
2022-04-22,112.7000,116.7000,109.1000,110.2100,2444998
2022-04-21,123.3400,126.4000,110.5300,112.6200,4384289
2022-04-20,130.0100,131.2300,121.5700,122.4900,5632991
2022-04-19,132.7400,138.7400,131.9700,137.4100,906999
2022-04-18,136.5600,136.5600,131.5300,134.4300,961086
2022-04-14,141.2500,141.9200,136.0150,136.2700,1304386
2022-04-13,138.1200,148.4700,136.5000,141.3400,1092465
2022-04-12,144.9500,146.4300,138.5100,138.9000,1043366
2022-04-11,138.2000,142.5000,135.8300,139.6100,1416589
2022-04-08,141.3800,144.6700,138.1600,141.2800,1434139
2022-04-07,144.5900,148.2999,138.0100,141.3900,1404326
2022-04-06,145.3400,146.0800,141.7550,145.6400,2308355
2022-04-05,159.1700,159.8300,147.6600,148.9100,1695122
2022-04-04,154.9700,160.0600,153.8200,158.8400,2214080
2022-04-01,152.5400,156.2600,152.0000,153.7000,1408812
2022-03-31,154.9100,156.5700,150.8100,151.0200,1371817
2022-03-30,154.3600,159.3400,153.5100,156.1600,1643343
2022-03-29,154.0000,158.1900,150.6200,157.3100,1597189
2022-03-28,146.2500,150.3000,144.1700,150.1300,939734
2022-03-25,149.9600,149.9800,142.7150,146.0400,1155336
2022-03-24,155.1500,156.9100,143.8200,149.2600,2310384
2022-03-23,146.0700,155.3000,144.7600,148.5700,2102798
2022-03-22,139.6700,148.0000,137.1700,147.4700,2529283
2022-03-21,143.1700,146.4000,138.4400,140.4200,1912140
2022-03-18,138.7100,147.5000,138.1500,144.7800,2562140
2022-03-17,132.8400,139.8600,131.4700,138.7300,1977480
2022-03-16,126.0000,134.5884,125.8200,133.5800,2297862
2022-03-15,121.3500,125.9300,120.8100,123.8400,1496892
2022-03-14,122.7800,125.9109,118.2000,119.4700,2185005
2022-03-11,134.3400,135.3800,124.1500,124.2900,2027616
2022-03-10,134.2300,135.3700,129.7600,132.6700,1978620
2022-03-09,135.3400,139.8100,134.9300,136.4200,1521947
2022-03-08,129.9900,137.2600,125.8400,131.6800,1858568
2022-03-07,135.2800,138.7200,130.0500,130.5100,2320081
2022-03-04,140.9000,142.3000,134.0900,135.1700,2383661
2022-03-03,150.8100,151.8300,138.6200,139.9200,2393490
2022-03-02,152.8900,153.1000,145.8600,149.4800,1462021
2022-03-01,159.3400,159.4900,150.2400,151.2500,1404661
2022-02-28,151.6400,157.9700,149.9300,156.1900,1883499
2022-02-25,150.4700,152.8800,145.9000,151.9100,1674518
2022-02-24,136.8900,149.8100,135.5550,149.2100,2352212
2022-02-23,151.0300,152.2696,144.0900,144.1700,1450069
2022-02-22,150.2000,156.6500,148.1000,149.3800,1816208
2022-02-18,158.8500,160.1700,150.7400,152.2700,2330972
2022-02-17,162.5900,163.9800,157.7000,159.2200,2017814
2022-02-16,164.8000,165.7300,161.3100,163.9400,1577258
2022-02-15,165.4500,168.7599,162.5000,168.0600,1384540
2022-02-14,160.6900,166.0600,159.5300,162.2100,1607950
2022-02-11,168.0100,171.0000,160.2200,161.9300,2158342
2022-02-10,169.6700,177.6000,167.0100,167.8300,2235703
2022-02-09,167.6800,175.8200,163.2100,175.4900,4911124
2022-02-08,170.0000,172.8700,163.6600,165.9200,3828162
2022-02-07,169.9900,175.0000,167.3000,171.5100,4407093
2022-02-04,163.1100,176.9500,161.1000,174.4300,5779163
2022-02-03,164.0000,174.4000,155.5700,159.7600,14049295
2022-02-02,205.3500,208.4900,188.3600,191.9200,6687923
2022-02-01,199.1300,205.2829,193.6300,203.6200,2868508
2022-01-31,180.3500,196.5700,179.5300,196.2600,4882381
2022-01-28,172.2300,174.0350,164.4100,172.9800,2515476
2022-01-27,172.8900,179.8300,169.4300,171.3200,2513470
2022-01-26,189.3300,192.9100,173.5800,174.7900,2654604
2022-01-25,187.7500,192.0000,180.7600,184.0400,2074420
2022-01-24,187.4100,194.2300,177.0700,193.5600,3005140
2022-01-21,202.3700,205.7200,194.7200,195.5300,3149987
2022-01-20,210.8900,217.9400,207.6600,208.6600,2517815
2022-01-19,212.9800,216.6100,207.0300,207.3500,1656659
2022-01-18,213.5700,218.0000,209.6800,210.8700,1376188
2022-01-14,223.9100,226.3990,213.7400,218.5600,1665402
2022-01-13,236.1600,238.8000,226.1900,226.4500,985595
2022-01-12,237.2100,240.0800,230.3800,231.3100,1111613
2022-01-11,224.4000,236.3300,222.0600,234.9700,1173418
2022-01-10,220.8400,224.9800,212.3800,224.4100,1394214
2022-01-07,228.1500,232.4700,221.3400,223.5800,907220
2022-01-06,224.9500,231.7800,219.6100,228.2700,1172122
2022-01-05,237.7600,241.8900,225.4200,227.7000,1345270
2022-01-04,245.1000,246.3800,227.4150,239.2600,1874416
2022-01-03,235.2500,247.2000,235.2500,244.1600,1933830
2021-12-31,237.7700,241.2500,233.2900,234.0300,840575
2021-12-30,233.7800,241.5400,233.1700,237.9200,941575
2021-12-29,232.6400,235.8400,228.1001,232.9200,1155760
2021-12-28,234.5700,239.4900,231.5100,233.7800,777211
2021-12-27,236.7100,237.7500,230.2300,233.7800,964015
2021-12-23,235.5000,238.0600,226.6200,236.6300,813273
2021-12-22,238.0300,240.9200,234.0100,235.1600,972688
2021-12-21,230.1900,238.8400,230.0600,238.1100,716732
2021-12-20,230.7500,236.4900,228.1100,228.1600,1120716
2021-12-17,224.3100,237.4500,222.7700,235.2800,1697737
2021-12-16,229.1600,232.6599,224.0500,226.5500,1130028
2021-12-15,222.3500,227.0200,216.0000,225.4000,1557874
2021-12-14,222.0000,227.2800,219.7500,222.6800,2137334
2021-12-13,232.8800,234.4500,222.9400,225.6200,1188024
2021-12-10,237.1000,238.4300,230.0700,233.2600,838644
2021-12-09,241.6100,245.8100,232.0500,233.4200,1060039
2021-12-08,240.0000,245.3699,235.4700,243.1700,1137734
2021-12-07,239.9600,242.9200,237.2200,238.5100,1089502
2021-12-06,228.9500,232.5900,225.2100,232.0100,1186181
2021-12-03,230.0000,233.7300,221.1500,228.8000,1830973
2021-12-02,225.0000,232.7200,224.8750,228.5400,1603203
2021-12-01,238.1500,241.4200,224.3209,225.0900,1627418
2021-11-30,245.5400,248.8800,235.8950,238.5000,1874423
2021-11-29,250.8500,251.4500,245.2300,246.6000,1347780
2021-11-26,248.0800,253.0500,246.0500,250.8900,836851
2021-11-24,244.6700,251.5850,238.6501,249.4900,1552478
2021-11-23,246.2300,251.1300,237.0600,243.0300,2356760
2021-11-22,258.6500,264.1350,247.0150,250.3400,1347223
2021-11-19,263.2700,266.9100,258.0700,259.5500,799787
2021-11-18,268.5600,272.0000,262.3300,263.3700,1050038
2021-11-17,271.5500,272.0600,265.8700,271.9500,1103338
2021-11-16,278.9800,279.0550,270.0000,271.3000,1586898
2021-11-15,281.8100,286.6000,278.3300,278.3800,1055281
2021-11-12,282.2400,284.5300,277.7500,280.5600,1852957
2021-11-11,275.1000,280.0000,273.7500,276.6500,1262913
2021-11-10,277.1400,279.7100,266.3700,269.7200,1367895
2021-11-09,282.2400,286.4700,276.1050,278.7500,1575300
2021-11-08,287.0000,289.8600,283.1050,286.9000,2077151
2021-11-05,293.3000,297.6300,285.0000,289.0500,1261116
2021-11-04,295.1000,299.0800,291.7850,293.4800,1137219
2021-11-03,297.8000,299.6600,291.0300,298.0800,1223943
2021-11-02,300.0000,305.6000,296.5883,298.2000,1311881
2021-11-01,295.4000,302.5714,294.5200,300.9500,2354116
2021-10-29,285.1400,292.8200,283.3200,289.4000,1604407
2021-10-28,273.6200,293.3200,273.1400,288.9500,3414425
2021-10-27,269.9100,278.0000,260.5301,273.1300,3958202
2021-10-26,260.3400,263.6900,251.5700,252.2000,1672603
2021-10-25,252.0600,259.1900,250.5800,257.8900,1009736
2021-10-22,251.5000,254.3700,249.0200,252.9600,988109
2021-10-21,251.0900,263.0400,250.8400,255.0000,1093529
2021-10-20,258.2900,258.6100,249.6600,251.1800,736756
2021-10-19,250.2500,256.1300,247.4500,255.6100,1056108
2021-10-18,247.2300,250.5600,245.4900,248.8200,763515
2021-10-15,248.9200,249.6100,243.4200,247.4000,813581
2021-10-14,246.6800,248.1200,240.0300,247.3700,858645
2021-10-13,238.2900,244.2600,238.1060,243.8300,1216357
2021-10-12,232.8100,235.7500,231.5000,235.3000,651438
2021-10-11,233.8700,236.5800,230.4400,231.8900,647482
2021-10-08,235.5000,238.3700,232.3400,232.8800,625206
2021-10-07,233.0100,238.4100,232.8000,234.9000,661682
2021-10-06,223.5900,232.9000,222.5300,232.0200,1037064
2021-10-05,221.9600,227.9300,221.6300,225.8200,647894
2021-10-04,229.9900,230.0000,218.6600,221.9100,1145372
2021-10-01,227.0200,230.0000,223.9600,229.3300,898232
2021-09-30,221.8700,226.3400,218.5100,225.3400,1050728
2021-09-29,228.4100,229.2700,220.1900,220.3200,1071189
2021-09-28,231.2900,232.0100,225.8700,227.3400,1392383
2021-09-27,228.8400,235.6000,227.0600,232.9400,818926
2021-09-24,231.8100,231.8100,225.4950,230.2000,1103152
2021-09-23,237.8900,238.3064,233.5600,234.8600,942972
2021-09-22,234.7900,237.1450,234.2060,235.3500,906646
2021-09-21,236.2000,238.7900,233.9400,234.5100,884209
2021-09-20,240.5200,240.9130,234.5000,237.7600,1357467
2021-09-17,243.2300,248.3900,242.5201,248.1000,1130317
2021-09-16,240.3500,242.8500,239.2600,242.0200,846159
2021-09-15,243.4500,244.2000,239.6200,242.8700,766757
2021-09-14,244.5100,246.3500,242.5500,243.8100,815085
2021-09-13,245.9800,247.8200,236.6600,244.2200,1215412
2021-09-10,247.0100,254.9400,245.4200,247.7600,1515082
2021-09-09,247.4000,250.9800,245.4855,246.0100,926167
2021-09-08,253.9800,254.1900,245.8500,249.6800,1043396
2021-09-07,260.9400,263.5900,254.4400,254.7200,1866266
2021-09-03,251.8000,255.9048,248.1850,249.0400,1188067
2021-09-02,244.9200,255.8500,243.0000,254.0300,3946919
2021-09-01,236.5000,239.1700,235.0100,238.3800,811133
2021-08-31,233.5100,235.4200,232.2500,234.3400,1216969
2021-08-30,226.2800,234.3983,225.9450,233.1200,1059326
2021-08-27,225.4900,227.8200,225.4900,226.0200,1339053
2021-08-26,224.0700,227.5200,222.4817,224.6200,1125931
2021-08-25,224.5400,227.2900,224.1000,226.9000,842006
2021-08-24,223.3100,225.7000,222.4900,224.8800,887663
2021-08-23,217.4000,222.4650,217.4000,221.5000,1354411
2021-08-20,209.5500,218.1400,209.5500,216.6400,2314334
2021-08-19,203.4400,207.9900,201.6775,205.0800,834019
2021-08-18,209.2200,209.5000,204.7600,205.4200,1515083
2021-08-17,205.4800,208.8900,205.1200,206.1600,1330096
2021-08-16,210.3000,210.8650,204.5100,208.8300,1452656
2021-08-13,215.5000,216.0577,211.2100,211.4800,856263
2021-08-12,213.2100,215.4700,210.5200,215.0400,1541995
2021-08-11,216.0700,217.5300,210.1500,214.0000,3304618
2021-08-10,225.5400,226.2700,215.3300,215.4800,2855535
2021-08-09,223.4800,227.4300,220.7550,224.7800,1040824
2021-08-06,221.6700,224.5000,219.1600,221.9700,1014028
2021-08-05,219.5000,222.0000,216.7000,221.1300,1700785
2021-08-04,218.2000,220.2700,216.6400,217.4200,1670278
2021-08-03,226.6200,227.6300,214.9950,217.9500,3438794
2021-08-02,228.7200,230.8800,222.6500,228.4000,2227501
2021-07-30,226.5300,233.2200,225.3400,228.6700,2169952
2021-07-29,225.3100,228.7600,223.5000,225.2700,2538143
2021-07-28,220.7000,224.1700,213.1100,223.3200,7220257
2021-07-27,239.7600,241.6600,232.9403,236.9300,1403813
2021-07-26,238.0000,241.5900,235.1251,240.5900,1931341
2021-07-23,243.2800,247.9050,240.0000,243.6400,1501497
2021-07-22,247.7100,248.9500,243.8200,244.1800,781336
2021-07-21,247.2500,249.7500,243.7300,247.9100,1249865
2021-07-20,243.0000,248.4400,238.6001,246.5000,902176
2021-07-19,239.0000,246.9400,237.1900,241.8100,1232541
2021-07-16,250.0000,250.0000,242.2700,243.2400,1443159
2021-07-15,252.8400,256.1842,246.8300,247.9700,1506822
2021-07-14,264.2100,265.9900,253.3400,253.4100,1120104
2021-07-13,261.1800,267.7600,261.1800,263.8500,899204
2021-07-12,263.5500,265.2951,257.8300,261.0100,741243
2021-07-09,254.8600,262.9800,253.0000,262.8300,575505
2021-07-08,254.2500,259.3443,250.3100,256.1500,932923
2021-07-07,266.4100,266.4900,257.5900,259.0400,746914
2021-07-06,266.9800,269.6499,262.2800,263.5200,1063866
2021-07-02,269.7600,272.0600,267.2918,267.8300,480874
2021-07-01,273.5000,275.2499,266.4100,268.6300,835146
2021-06-30,274.0000,280.5399,269.5000,275.5900,1572813
2021-06-29,271.0100,274.1200,265.0900,272.8600,875111
2021-06-28,268.0000,273.6000,265.7800,271.5600,1248266
2021-06-25,266.0800,268.2900,261.8600,266.3800,1562074
2021-06-24,260.0000,265.5861,259.6000,264.1600,2251539
2021-06-23,252.5700,257.6900,252.5600,256.7000,951453
2021-06-22,246.9200,254.3500,244.6000,253.6400,1436651
2021-06-21,247.5000,248.0000,242.0400,245.6000,826114
2021-06-18,246.1100,249.3600,244.3300,247.6400,1348552
2021-06-17,238.8300,249.1000,238.5000,247.1100,1237676
2021-06-16,244.1100,248.2100,236.4600,242.7800,1364960
2021-06-15,252.4800,252.7000,241.9500,242.7600,1350068
2021-06-14,245.0000,253.4113,243.9700,251.5100,1250501
2021-06-11,248.0000,251.8200,240.8000,243.6600,1576982
2021-06-10,238.6800,247.4600,237.1201,247.1900,1500237
2021-06-09,243.0100,245.7342,237.5490,237.7000,1024051
2021-06-08,245.2200,245.9500,240.2292,242.5100,1167810
2021-06-07,235.8700,244.0000,235.8700,242.6600,1273490
2021-06-04,234.5400,238.1100,232.5900,236.1700,946944
2021-06-03,236.1200,238.4500,231.5250,232.1900,1244836
2021-06-02,243.5500,243.5500,238.3900,239.7300,1088942
2021-06-01,243.5000,246.3300,239.2100,241.7300,1037355
2021-05-28,242.0300,246.3000,241.1100,241.5700,920735
2021-05-27,238.4000,242.8650,233.9650,240.2600,1002586
2021-05-26,237.9000,239.4700,231.5300,238.3900,1364512
2021-05-25,237.0100,239.0950,233.2500,236.7600,1126584
2021-05-24,229.6600,235.6150,228.3300,234.0600,980921
2021-05-21,229.9500,231.5600,225.3967,229.1400,1037461
2021-05-20,225.4600,231.1900,223.5150,228.6800,1233491
2021-05-19,212.6800,220.8800,211.1000,220.3100,1832024
2021-05-18,225.6400,230.3800,220.5000,220.9900,1292563
2021-05-17,222.9600,223.7000,215.9400,223.3300,1352660
2021-05-14,219.0500,223.8500,216.8000,223.5900,2461655
2021-05-13,229.0000,231.4100,214.1550,217.0700,1635659
